Metro,Dimension Type,Month,Dimension,Measure,Value,YoY
Houston,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,54131.6666666667,
Houston,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,53821.3333333333,
Houston,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,53840.6666666667,
Houston,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,53699.6666666667,
Houston,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,53616.6666666667,
Houston,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,53216.3333333333,
Houston,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,53130,
Houston,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,53267.6666666667,
Houston,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,53505.3333333333,
Houston,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,53459.6666666667,
Houston,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,53228.3333333333,
Houston,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,52957.3333333333,
Houston,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,52749.6666666667,
Houston,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,52746.6666666667,
Houston,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,52841,
Houston,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,53014.3333333333,
Houston,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,53128.6666666667,
Houston,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,53036,
Houston,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,52828.6666666667,
Houston,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,52869,
Houston,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,52691,
Houston,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,52386.6666666667,
Houston,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,52238.3333333333,
Houston,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,52243.3333333333,
Houston,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,52728.3333333333,
Houston,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,52312.6666666667,
Houston,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,52243.6666666667,
Houston,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,51830.6666666667,
Houston,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,51818,
Houston,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,51409.3333333333,
Houston,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,50968.3333333333,
Houston,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,50928.3333333333,
Seattle,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,60339.3333333333,
Seattle,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,60280.6666666667,
Seattle,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,60087.6666666667,
Seattle,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,59774.6666666667,
Seattle,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,59718.6666666667,
Seattle,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,59543.3333333333,
Seattle,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,59647,
Seattle,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,59433.3333333333,
Seattle,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,59646.3333333333,
Seattle,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,59630.6666666667,
Seattle,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,59844.3333333333,
Seattle,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,59760,
Seattle,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,59372.3333333333,
Seattle,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,59146.3333333333,
Seattle,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,59009,
Seattle,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,58945,
Seattle,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,58867,
Seattle,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,58379,
Seattle,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,58200,
Seattle,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,57840.3333333333,
Seattle,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,57600.3333333333,
Seattle,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,57394.6666666667,
Seattle,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,57179.3333333333,
Seattle,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,57197.6666666667,
Seattle,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,57202,
Seattle,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,57287.3333333333,
Seattle,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,57260.6666666667,
Seattle,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,57000,
Seattle,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,56613,
Seattle,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,56257.3333333333,
Seattle,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,56198,
Seattle,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,56260,
Seattle,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,56433.6666666667,
Seattle,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,56427.6666666667,
Seattle,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,56315.3333333333,
Seattle,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,56121.6666666667,
Seattle,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,55932,
Seattle,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,55719.6666666667,
Seattle,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,55630.6666666667,
Seattle,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,55481.3333333333,
Seattle,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,55528.6666666667,
Seattle,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,55258.6666666667,
Seattle,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,55328.3333333333,
Seattle,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,55164.3333333333,
Seattle,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,55033.6666666667,
Seattle,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,54588.6666666667,
Seattle,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,54263.6666666667,
Seattle,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,54141.3333333333,
Seattle,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,54010.3333333333,
San Francisco,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,68078,
San Francisco,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,67752.6666666667,
San Francisco,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,67725.6666666667,
San Francisco,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,67444,
San Francisco,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,67469.3333333333,
San Francisco,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,67519,
San Francisco,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,67633.6666666667,
San Francisco,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,67307.6666666667,
San Francisco,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,66743,
San Francisco,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,66602.3333333333,
San Francisco,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,66582.6666666667,
San Francisco,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,66900.6666666667,
San Francisco,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,66760.3333333333,
San Francisco,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,66665.6666666667,
San Francisco,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,66617.6666666667,
San Francisco,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,66536,
San Francisco,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,66341,
San Francisco,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,66219,
San Francisco,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,65929,
San Francisco,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,65601,
San Francisco,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,65208.3333333333,
San Francisco,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,65117.3333333333,
San Francisco,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,64896.6666666667,
San Francisco,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,64380.3333333333,
San Francisco,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,64065.6666666667,
San Francisco,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,63946.6666666667,
San Francisco,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,64071,
San Francisco,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,63916.3333333333,
San Francisco,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,63833,
San Francisco,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,63535,
San Francisco,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,63265.3333333333,
San Francisco,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,62862.6666666667,
San Francisco,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,62851,
San Francisco,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,62613.6666666667,
San Francisco,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,62651.3333333333,
San Francisco,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,62382.6666666667,
San Francisco,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,62357.6666666667,
San Francisco,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,62166.6666666667,
San Francisco,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,62313.6666666667,
San Francisco,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,62005.6666666667,
San Francisco,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,61622,
San Francisco,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,61068.3333333333,
San Francisco,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,61349.3333333333,
San Francisco,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,61435.6666666667,
San Francisco,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,61483.6666666667,
San Francisco,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,61101.3333333333,
San Francisco,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,60839,
San Francisco,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,60851.3333333333,
San Francisco,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,60736,
Chicago,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,55486.3333333333,
Chicago,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,55513.6666666667,
Chicago,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,55526,
Chicago,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,55100,
Chicago,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,55127.6666666667,
Chicago,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,54961.6666666667,
Chicago,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,55307.3333333333,
Chicago,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,55287.3333333333,
Chicago,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,55385.6666666667,
Chicago,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,55587,
Chicago,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,55656,
Chicago,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,55611,
Chicago,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,55153,
Chicago,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,54941,
Chicago,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,54664,
Chicago,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,54722.6666666667,
Chicago,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,54396.3333333333,
Chicago,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,54303,
Chicago,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,54047.6666666667,
Chicago,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,54047.3333333333,
Chicago,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,53948.3333333333,
Chicago,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,53713.3333333333,
Chicago,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,53599.6666666667,
Chicago,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,53375.6666666667,
Chicago,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,53256,
Chicago,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,53230.6666666667,
Chicago,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,53173.6666666667,
Chicago,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,53124.6666666667,
Chicago,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,53046.6666666667,
Chicago,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,52877.6666666667,
Chicago,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,52689.6666666667,
Chicago,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,52537.3333333333,
Chicago,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,52473.3333333333,
Chicago,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,52556,
Chicago,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,52509.6666666667,
Chicago,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,52661.3333333333,
Chicago,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,52768,
Chicago,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,52613,
Chicago,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,52388.3333333333,
Chicago,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,52185.6666666667,
Chicago,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,52156,
Chicago,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,52045.3333333333,
Chicago,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,51878,
Chicago,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,51902.3333333333,
Chicago,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,52030.3333333333,
Chicago,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,51963.6666666667,
Chicago,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,51879.6666666667,
Chicago,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,51603.6666666667,
Chicago,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,51544,
Boston,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,58544,
Boston,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,58330.6666666667,
Boston,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,58368.3333333333,
Boston,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,58275.3333333333,
Boston,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,58226,
Boston,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,58179.6666666667,
Boston,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,58293.3333333333,
Boston,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,58237.3333333333,
Boston,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,58172.6666666667,
Boston,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,57950.3333333333,
Boston,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,57967.3333333333,
Boston,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,57697,
Boston,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,57508.3333333333,
Boston,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,57438,
Boston,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,57422.6666666667,
Boston,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,57287,
Boston,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,57006.6666666667,
Boston,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,56966.6666666667,
Boston,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,57077.3333333333,
Boston,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,56885,
Boston,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,56578.3333333333,
Boston,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,56260.6666666667,
Boston,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,55991.3333333333,
Boston,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,55672.6666666667,
Boston,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,55380,
Boston,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,55223.6666666667,
Boston,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,55256.3333333333,
Boston,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,55251.6666666667,
Boston,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,55144.6666666667,
Boston,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,55040.3333333333,
Boston,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,54621,
Boston,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,54591,
Boston,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,54453,
Boston,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,54668.3333333333,
Boston,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,54663,
Boston,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,54503.3333333333,
Boston,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,54564.6666666667,
Boston,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,54365.3333333333,
Boston,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,54421.3333333333,
Boston,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,54106.6666666667,
Boston,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,54198,
Boston,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,54126.3333333333,
Boston,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,54085.6666666667,
Boston,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,53724.6666666667,
Boston,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,53527.3333333333,
Boston,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,53274.6666666667,
Boston,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,52996.3333333333,
Boston,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,53087,
Boston,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,53177,
Washington DC,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,59014.3333333333,
Washington DC,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,58638.3333333333,
Washington DC,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,58584,
Washington DC,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,58706.6666666667,
Washington DC,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,58591,
Washington DC,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,58268.6666666667,
Washington DC,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,58179.6666666667,
Washington DC,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,58352.3333333333,
Washington DC,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,58286,
Washington DC,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,58161.3333333333,
Washington DC,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,57982.3333333333,
Washington DC,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,58140.3333333333,
Washington DC,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,58147.3333333333,
Washington DC,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,58147.6666666667,
Washington DC,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,58043.3333333333,
Washington DC,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,57781.6666666667,
Washington DC,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,57694.3333333333,
Washington DC,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,57703.3333333333,
Washington DC,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,57681,
Washington DC,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,57680,
Washington DC,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,57410,
Washington DC,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,57223.6666666667,
Washington DC,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,56886.6666666667,
Washington DC,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,56595,
Washington DC,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,56476.3333333333,
Washington DC,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,56412,
Washington DC,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,56489.3333333333,
Washington DC,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,56344.3333333333,
Washington DC,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,56358.6666666667,
Washington DC,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,56243.6666666667,
Washington DC,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,56193.3333333333,
Washington DC,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,56072.3333333333,
Washington DC,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,55927,
Washington DC,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,55815,
Washington DC,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,55747.6666666667,
Washington DC,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,55623.6666666667,
Washington DC,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,55774.6666666667,
Washington DC,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,55640.6666666667,
Washington DC,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,55602.3333333333,
Washington DC,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,55415.3333333333,
Washington DC,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,55369.6666666667,
Washington DC,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,55396,
Washington DC,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,55204,
Washington DC,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,55016.6666666667,
Washington DC,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,55182,
Washington DC,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,55126.3333333333,
Washington DC,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,55296,
Washington DC,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,54874,
Washington DC,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,54837.6666666667,
National,Quick Facts,2017-11,U.S. Median Pay,U.S. Median Pay,51059,0.012
Atlanta,Quick Facts,2017-11,Metro Median Pay,Metro Median Pay,52824,0.014
Atlanta,Quick Facts,2017-11,U.S. Median Pay,U.S. Median Pay,51059,0.012
Atlanta,Quick Facts,2017-11,Job Openings,Job Openings,110877,0.113
Atlanta,Quick Facts,2017-09,Labor Force Size,Labor Force Size,3057743,0.03
Atlanta,Quick Facts,2017-09,Total Employment,Total Employment,2934193,0.044
Atlanta,Quick Facts,2017-09,Unemployment Rate,Unemployment Rate,0.04,-0.013
New York City,Quick Facts,2017-11,Metro Median Pay,Metro Median Pay,60091,0.011
New York City,Quick Facts,2017-11,U.S. Median Pay,U.S. Median Pay,51059,0.012
New York City,Quick Facts,2017-11,Job Openings,Job Openings,291597,0.107
New York City,Quick Facts,2017-09,Labor Force Size,Labor Force Size,10125813,0.016
New York City,Quick Facts,2017-09,Total Employment,Total Employment,9647330,0.018
New York City,Quick Facts,2017-09,Unemployment Rate,Unemployment Rate,0.047,-0.002
Los Angeles,Quick Facts,2017-11,Metro Median Pay,Metro Median Pay,59638,0.02
Los Angeles,Quick Facts,2017-11,U.S. Median Pay,U.S. Median Pay,51059,0.012
Los Angeles,Quick Facts,2017-11,Job Openings,Job Openings,203584,0.248
Los Angeles,Quick Facts,2017-09,Labor Force Size,Labor Force Size,6809825,0.019
Los Angeles,Quick Facts,2017-09,Total Employment,Total Employment,6500038,0.024
Los Angeles,Quick Facts,2017-09,Unemployment Rate,Unemployment Rate,0.045,-0.005
Philadelphia,Quick Facts,2017-11,Metro Median Pay,Metro Median Pay,54064,0.006
Philadelphia,Quick Facts,2017-11,U.S. Median Pay,U.S. Median Pay,51059,0.012
Philadelphia,Quick Facts,2017-11,Job Openings,Job Openings,110102,0.023
Philadelphia,Quick Facts,2017-09,Labor Force Size,Labor Force Size,3088202,0
Philadelphia,Quick Facts,2017-09,Total Employment,Total Employment,2945204,0.005
Philadelphia,Quick Facts,2017-09,Unemployment Rate,Unemployment Rate,0.046,-0.005
Houston,Quick Facts,2017-11,Metro Median Pay,Metro Median Pay,54215,0.003
Houston,Quick Facts,2017-11,U.S. Median Pay,U.S. Median Pay,51059,0.012
Houston,Quick Facts,2017-11,Job Openings,Job Openings,96707,0.333
Houston,Quick Facts,2017-09,Labor Force Size,Labor Force Size,3308013,0.002
Houston,Quick Facts,2017-09,Total Employment,Total Employment,3148776,0.011
Houston,Quick Facts,2017-09,Unemployment Rate,Unemployment Rate,0.048,-0.009
Seattle,Quick Facts,2017-11,Metro Median Pay,Metro Median Pay,60351,0.021
Seattle,Quick Facts,2017-11,U.S. Median Pay,U.S. Median Pay,51059,0.012
Seattle,Quick Facts,2017-11,Job Openings,Job Openings,103743,0.132
Seattle,Quick Facts,2017-09,Labor Force Size,Labor Force Size,2091771,0.025
Seattle,Quick Facts,2017-09,Total Employment,Total Employment,2004544,0.027
Seattle,Quick Facts,2017-09,Unemployment Rate,Unemployment Rate,0.042,-0.002
San Francisco,Quick Facts,2017-11,Metro Median Pay,Metro Median Pay,67768,0.019
San Francisco,Quick Facts,2017-11,U.S. Median Pay,U.S. Median Pay,51059,0.012
San Francisco,Quick Facts,2017-11,Job Openings,Job Openings,137368,0.258
San Francisco,Quick Facts,2017-09,Labor Force Size,Labor Force Size,2586523,0.012
San Francisco,Quick Facts,2017-09,Total Employment,Total Employment,2499899,0.016
San Francisco,Quick Facts,2017-09,Unemployment Rate,Unemployment Rate,0.033,-0.004
Chicago,Quick Facts,2017-11,Metro Median Pay,Metro Median Pay,55531,0.012
Chicago,Quick Facts,2017-11,U.S. Median Pay,U.S. Median Pay,51059,0.012
Chicago,Quick Facts,2017-11,Job Openings,Job Openings,182430,0.103
Chicago,Quick Facts,2017-09,Labor Force Size,Labor Force Size,4853424,-0.011
Chicago,Quick Facts,2017-09,Total Employment,Total Employment,4627419,-0.002
Chicago,Quick Facts,2017-09,Unemployment Rate,Unemployment Rate,0.047,-0.008
Boston,Quick Facts,2017-11,Metro Median Pay,Metro Median Pay,58350,0.018
Boston,Quick Facts,2017-11,U.S. Median Pay,U.S. Median Pay,51059,0.012
Boston,Quick Facts,2017-11,Job Openings,Job Openings,137810,0.131
